model element type,correctly predicted alignments,predicted alignments,correctly predicted misalignments,predicted misalignments,actual alignments,actual misalignments,precision alignment,precision misalignment,overall precision,recall alignment,recall misalignment,overall recall
attribute,4,4,0,0,4,0,1.0,1,1.0,1.0,1,1.0
association,6,6,0,0,6,0,1.0,1,1.0,1.0,1,1.0
aggregation,0,0,0,0,0,0,1.0,1,1.0,1.0,1,1.0
composition,0,0,0,0,0,0,1.0,1,1.0,1.0,1,1.0
inheritance,0,0,0,0,0,0,1.0,1,1.0,1.0,1,1.0
enum,1,1,0,0,1,0,1.0,1,1.0,1.0,1,1.0
all,11,11,0,0,11,0,1.0,1,1.0,1.0,1,1.0
